Run,Score,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16
591,198,1.27929,-0.17442,-0.83833,-0.88923,-0.22649,-0.49814,0.01021,0.16454,-1.01517,-0.48694,-0.09788,0.76331,-0.70922,-0.87046,0.65931,-0.00460
592,199,0.14912,0.36561,0.04842,0.40710,-0.05419,-0.71821,-0.77073,-0.48406,-0.96643,0.05603,-0.68315,0.46444,0.33373,0.49040,-0.08179,0.10913
593,198,0.89267,-0.36652,-0.72633,-0.51111,0.08265,-0.92536,-0.01612,-0.42116,-0.45168,-0.32053,0.32554,0.83350,0.52078,-0.71991,0.09758,-0.04216
594,199,0.54302,-0.56806,0.62766,-0.03382,-0.66937,0.52666,0.12360,-0.06069,-0.88459,-0.62306,-0.07483,0.21898,-0.75064,-0.09012,0.04014,-0.03722
595,198,0.96041,-0.61210,0.67456,0.15664,-1.09662,-0.41533,0.07548,-0.28833,-0.11451,-0.41466,-1.12780,0.52076,0.59317,-0.87182,-0.98952,-0.32231
596,199,-0.19894,-0.44574,-0.31530,-0.77888,-0.84581,-1.03116,0.97317,-0.02526,-0.16118,-0.79308,-1.11345,0.21840,0.49046,-0.19141,-0.18188,0.00035
597,199,0.45378,-0.53029,-0.34394,0.35804,0.05498,-0.56419,0.60033,-0.24766,-0.29136,0.08802,-0.38755,0.82484,-0.17029,-0.30082,-0.55827,-0.32545
598,199,-0.66403,-0.47325,-0.15075,-0.28606,-1.22469,-0.14184,0.76011,-0.19338,-0.43926,-0.27330,-0.78490,0.94817,0.29832,0.01400,0.67336,0.32797
599,199,-0.69005,-0.76149,-0.05602,-0.51025,-0.04290,-0.63154,0.34537,-0.04719,-0.60638,0.04312,1.15531,0.53442,-0.00526,0.35885,0.40885,-0.18229
600,199,-0.66572,-0.12425,-0.69747,0.73677,-0.71587,-0.40917,-0.21871,-0.08252,-0.07122,-0.12863,1.11136,0.70577,-0.02403,-0.44477,-0.15114,-0.47857
601,198,-0.14405,-0.55785,-0.79201,-0.64306,-0.62241,-0.83196,-0.60890,-0.57302,-0.30438,0.39674,-0.90488,0.88338,0.83570,-0.67797,-0.71076,0.46890
602,199,0.60175,-1.23080,-1.05451,0.98865,-1.05408,-1.11867,0.09212,-0.63490,-0.66119,-0.44055,-1.36998,-0.00345,0.31383,-0.06064,0.11593,-1.14850
603,199,-0.09366,0.23124,0.69573,-1.09482,-0.07713,-0.75777,-0.27374,-0.51384,-0.89210,-0.17741,0.03499,0.97935,-0.76986,0.74200,0.84483,0.06156
604,199,0.52597,0.18675,-0.12170,-0.37774,-0.62152,-1.10019,-0.29127,-0.53836,-0.40993,0.04099,-0.68698,0.42676,0.56106,0.02561,-0.02879,-0.53039
605,199,0.13077,-0.04893,-0.53858,0.76201,-0.37645,-0.10026,0.71139,-0.48158,-0.95340,-0.63995,-1.05267,0.11636,1.19775,-0.40931,-0.23137,-0.77949
606,199,0.34913,-0.21634,0.39865,0.22189,-0.42565,-0.25785,-0.13295,-0.09238,-0.98664,0.13946,-0.41334,0.59394,-0.36708,-0.17552,-0.50601,-0.71088
607,199,0.96773,-0.55084,0.45045,0.44003,0.27711,-0.61001,-0.10099,-0.42538,-0.24002,-0.37959,-0.02429,0.16530,0.48586,-0.15847,-0.54489,-0.42491
608,199,0.36299,-0.00047,-0.19357,-0.11370,-0.02470,-1.20788,0.60897,-0.49047,-0.56584,-0.34411,-0.26127,0.69782,-0.26802,0.11145,-0.76765,-0.11661
609,199,0.23536,0.26201,0.34430,-0.23451,-0.91584,-0.67810,-0.65930,-0.32210,-0.25196,-0.22909,-0.96080,0.38672,0.59271,0.06466,0.08748,-0.56406
610,199,-0.72303,0.05796,-0.20830,0.70244,-0.26682,-0.76379,-0.87277,-0.25532,-0.70741,0.11899,-0.60129,-0.01503,1.20339,0.41250,-0.99046,-0.55802
611,199,-0.75487,-0.77643,-1.03628,-0.13652,-0.57105,-0.43305,0.33251,-0.18947,-0.54246,0.74688,0.17895,0.51827,0.38678,0.27809,-0.54101,-0.14550
612,199,0.74598,0.03748,-0.98319,0.29922,0.02260,-0.67424,-0.89657,-0.03132,-0.76291,-0.13850,0.29616,0.85755,-0.07808,-0.29815,-0.98661,-0.28097
613,199,0.88801,-0.84747,-0.78866,0.12035,-0.87910,-0.68135,-0.40476,-0.52961,-0.29734,-1.06115,-0.61041,0.76439,0.29018,-0.70318,0.90204,0.43822
614,199,1.00062,-0.91701,-0.63467,-0.46425,-0.54364,-0.51236,0.80206,-0.00855,-0.53224,-0.40445,0.49291,0.94250,-0.10736,-0.41684,0.06325,-0.36138
615,198,0.61571,0.71846,-0.39601,-0.74390,0.05063,-0.37874,0.01710,-0.59411,-0.70801,-0.11242,-0.28474,0.56249,0.30786,-0.15396,0.74541,-0.54286
616,199,-0.41193,-0.66433,0.69059,0.99909,-0.57084,0.60217,-0.55611,-0.03554,-1.05452,-1.01661,0.02983,0.17017,-0.70154,-0.43239,-0.97541,-0.36541
617,199,-0.53264,-0.16263,-0.98483,0.66200,-0.37937,-0.19920,0.73397,-0.07199,-0.58903,-0.99986,-0.02980,0.32759,-0.34284,-0.60465,-0.72218,-0.80979
618,199,-0.28929,0.16703,0.13553,0.70746,-0.78064,-0.23833,0.78179,-0.35726,-0.65932,0.51876,0.77266,0.62927,0.67302,-0.30298,0.00556,-0.47107
619,199,0.50192,-0.93979,-0.09162,0.28948,-0.83606,-0.45313,0.96051,-0.02560,-0.62714,-0.78663,0.30758,0.72078,0.28310,-0.82695,0.16370,-0.16868
620,199,-0.58933,-0.41885,0.15527,0.20085,-0.44868,-0.55365,1.03128,-0.57016,-0.69872,0.25116,-0.13283,0.72257,0.25202,0.21439,-0.71462,-0.37587
621,198,1.03616,0.85682,-0.28174,-0.41120,0.53303,-0.76611,0.01694,-0.19502,-0.65576,-0.22562,-0.09656,0.39205,-0.99491,0.37578,-0.31203,-0.53962
622,197,-0.17736,0.42715,-0.49120,0.19541,-0.96213,-0.47422,0.32566,-0.32188,-0.63488,-1.00597,-0.81433,0.82034,0.80582,-0.25188,0.52323,0.64133
623,199,1.09342,0.28822,-1.09683,0.24067,0.10197,-0.77945,-0.50049,-0.57119,-0.45319,-0.79331,-0.20564,0.07313,-0.02986,0.03249,-0.60444,-0.27015
624,199,-0.61320,-0.88782,0.64271,0.11002,-0.99436,-0.38986,-0.64081,-0.82105,-0.32447,-0.98964,0.22675,0.46718,-0.78418,0.28485,-0.47722,0.22745
625,199,0.22828,-0.24091,-0.16129,0.42776,0.19800,-0.82603,0.10479,-0.21102,-0.73605,0.38597,0.85631,0.56788,1.13035,-0.34467,-0.24731,-0.01773
626,199,0.31909,0.87519,-1.31872,0.65921,0.03097,-0.58583,0.18902,-0.61668,-0.78336,-0.14367,0.42548,0.48395,0.48895,-0.55792,-1.13487,-0.26193
627,199,0.50525,-0.60849,-0.58269,0.96252,-1.12343,-0.82176,0.54584,-0.02301,-0.51632,0.94007,0.20297,0.90277,1.10677,-0.72638,0.65393,-0.84600
628,199,-0.13341,0.10202,0.18529,-0.61132,-0.92279,0.36224,0.33421,0.05062,-0.65946,0.02165,-0.37148,0.63294,-0.12169,-0.25927,0.28762,0.08630
629,199,-0.78203,-0.87027,0.47737,0.26120,-0.63646,-1.11939,0.05458,-0.51356,-0.59755,-0.37399,-0.76381,0.95543,0.54205,-0.48078,0.59592,-0.03268
630,199,-0.78347,0.69988,-0.99831,0.79417,0.36875,-0.38023,0.68656,-0.60658,-0.94725,-0.85652,-1.02957,0.32194,0.22610,0.17815,-0.20057,0.12624
631,198,-0.00976,-0.96584,-0.83223,1.06220,-0.88883,-0.43786,0.34223,0.00833,-0.41255,0.47143,-1.16863,0.70743,-1.02469,-0.71580,-0.65232,0.15276
632,199,0.67455,-0.94677,0.00537,0.10469,0.76272,-0.87359,0.40544,-0.32264,-0.78577,0.60322,0.31193,0.60574,0.31008,-0.34534,-0.51861,-0.76244
633,199,1.05404,-0.64687,-0.12951,0.05134,0.00568,-0.14536,-0.49523,-0.26974,-1.08182,-0.22065,-0.26484,0.19725,-0.85311,0.17130,-0.27359,-0.50145
634,199,0.48966,-1.05140,-0.94801,0.60299,-0.22241,-0.86542,0.99957,-0.33819,-1.25110,-0.45229,-0.07351,0.09280,0.48825,0.11809,-0.08711,-0.63699
635,198,0.71424,-1.09255,-0.71132,-0.11192,-0.52488,-0.96123,-0.72073,-0.28201,-0.73727,0.51900,1.04594,0.62299,-0.43062,-0.54229,-1.01647,-0.66157
636,198,-0.42601,0.48199,-0.49773,0.03960,-1.09677,-1.01033,-0.98283,-0.48246,-0.17943,-0.39984,0.77733,0.75378,-0.15397,-0.23250,-0.93646,-0.35946
637,199,0.22894,0.27797,0.20601,-0.15015,0.05486,-0.42243,-0.76525,-0.06924,-0.33745,-0.28588,-0.24773,0.31794,0.47557,0.20183,-0.36762,0.06472
638,199,0.83734,-1.14085,0.31826,-0.16382,-0.77815,-0.64738,0.68550,-0.54159,-0.96477,-0.31820,0.42620,0.28806,-0.53278,0.19752,-0.96533,0.05804
639,199,-0.56486,-0.62182,0.23149,0.22454,-0.31671,0.06251,-0.26277,0.04893,-1.04743,-0.85868,-1.07434,0.47645,0.47747,-0.88343,-0.61772,-0.14232
640,199,-0.31018,-0.39244,-0.30571,-0.05478,-0.03816,-0.75897,0.85250,-0.22526,-0.99058,-0.67431,0.26131,0.31898,-0.50837,0.64609,-0.70795,-0.37756
641,199,-0.45179,-1.07479,-0.61800,0.39230,-0.63780,0.08473,0.46153,-0.22163,-1.02455,-0.63254,-0.84109,0.40585,0.47191,-0.74141,-0.16162,-0.15461
642,198,0.49016,0.33555,-0.83795,0.96931,-0.54799,-0.55153,-0.10577,-0.75647,-0.79987,-0.00848,-0.71583,1.11288,-0.29929,-0.47647,-0.13313,-0.34780
643,199,-0.64498,-0.49625,0.30537,-0.45586,-0.09217,-0.75720,0.23632,0.14661,-1.00447,-0.64166,-1.26039,0.52480,0.21950,0.22023,-0.04753,-0.28471
644,198,0.53949,-0.25555,-0.66725,0.64284,-0.46829,-0.03176,-0.83002,-0.69747,-0.78286,-0.62688,-0.55813,0.70637,-1.03258,-0.65180,0.56966,0.12597
645,199,0.25111,-0.12509,-0.60507,-0.94490,-0.52091,-1.05957,-0.87172,-0.83752,-1.03157,-0.43472,-0.36627,1.09378,0.86715,-0.04619,-0.46757,0.40157
646,199,0.17135,-0.52323,-0.13421,-0.15108,0.53765,-0.90203,0.04049,-0.58171,-0.78310,-0.74758,-0.39711,0.36851,-0.44418,-0.37135,-0.52171,-0.08735
647,199,0.83758,-0.69673,-1.29267,0.48376,-0.33893,0.14955,0.05402,-0.13470,-0.94489,0.14645,-0.24110,0.20866,-0.43942,-0.13976,-1.01287,-0.27430
648,199,0.79471,-1.04965,-0.20117,-0.32307,-0.91884,-0.06250,0.57309,-0.29797,-0.58109,-0.62770,-0.01489,0.51687,0.07368,-0.83094,-0.10224,0.12605
649,199,0.09343,0.58910,-0.63825,0.46634,-0.71444,-0.96619,-0.98081,-0.51109,-0.87325,-0.84903,-0.55671,0.09326,-0.29534,0.27101,0.20055,-1.25490
650,199,-0.60460,0.69581,-0.55633,-0.30070,0.00206,-0.94233,-0.98294,-0.54990,-1.01170,-0.78795,0.20413,1.12159,0.43443,0.31569,0.48312,-0.49550
651,199,0.24888,0.44197,0.82922,1.11875,-0.97564,-0.93846,0.96900,-1.15006,-0.72702,-0.06955,-0.50332,0.54853,0.52914,0.26327,-0.90006,-0.57543
652,200,0.66755,-0.84817,0.31984,-0.29889,-0.81554,-0.76530,-0.45854,-0.26786,-0.81083,-0.61492,-0.29873,1.04811,-0.16807,0.27327,-0.47201,-0.13120
653,199,0.67984,0.60525,-0.01645,-0.33038,-0.72681,-0.39727,0.06311,-0.67074,-0.99931,-0.81954,-0.69320,1.00170,-0.00972,-0.02580,-0.18666,0.11862
654,199,-0.88372,-1.34792,-0.27626,0.49737,-0.07672,-0.29843,-0.29290,-0.18817,-0.50651,0.58340,-0.78674,0.09620,0.93470,-0.18675,-1.00211,-0.20565
655,199,0.86343,-0.26666,-0.56992,-0.32671,-0.69796,-0.53295,-0.56408,-0.20949,-0.69360,0.25644,0.55763,0.93790,0.05005,-0.54500,0.60109,-0.39714
656,199,0.17246,-1.27629,0.51548,-0.50520,-0.29085,-0.85000,0.62418,-0.56632,-0.80364,0.24648,-0.91120,-0.00580,0.62168,0.53090,-0.76784,0.01727
657,199,-0.09984,-0.44148,0.52096,0.66647,-0.04224,-0.40473,0.25545,-0.12709,-0.86565,-0.85773,0.76429,0.66122,-0.73499,-0.57494,-0.24557,-0.19826
658,199,-0.75011,-0.87672,-0.94820,0.29700,-0.93501,-0.96169,-0.72045,-0.66828,-1.01355,-0.32850,-0.98537,0.64010,-0.48602,0.32151,0.68547,0.28007
659,199,0.53630,-0.24533,-0.55150,0.11939,-0.34890,-0.67817,0.90687,-0.23384,-0.65908,-0.68212,-0.85522,0.31081,-0.82920,-0.30995,-0.78435,0.19500
660,199,0.50022,-0.28511,-0.84932,1.03909,-0.68735,-0.27604,0.83842,-0.76990,-1.11058,0.26243,-0.34161,0.65901,0.38266,0.82781,-0.22882,0.34942
661,198,-0.56556,0.14170,-0.13924,0.75858,-0.39098,-0.91100,-0.51862,-1.05834,-0.25955,-0.21823,-0.73005,0.45196,-0.22667,0.21195,0.68462,0.00012
662,199,0.72158,-0.90542,-0.68600,1.06844,-0.45820,-0.67380,-0.75741,-0.55945,-0.61046,-0.51987,-0.73801,0.88235,-0.80978,-0.43128,0.38424,-0.40266
663,199,0.05386,0.07219,-0.18173,-0.14372,-0.35492,-0.93497,-0.45873,-0.06561,-0.73226,-0.68601,-0.47630,0.78200,-1.06318,-0.35139,-0.60613,-0.52278
664,199,0.19858,-0.96538,0.28689,0.90557,-1.01817,-0.25101,0.21794,-0.49592,-0.86077,-0.75294,-0.26477,0.35393,-0.32515,-1.07869,-0.44622,-0.81200
665,199,0.57503,-0.18666,-0.23078,0.14374,-0.71166,-0.20893,-0.92634,-0.15027,-0.80934,-0.10423,-0.23786,0.87990,0.47722,-0.51936,-0.72082,-0.23093
666,199,0.45143,-0.94702,0.50564,0.64170,0.03814,-0.26434,-0.05882,-0.00864,-1.09318,-0.52944,0.47594,0.95571,-0.95326,-0.86107,0.72882,-0.76834
667,199,-0.31182,-0.80308,-0.22620,0.92518,-0.71292,-0.23560,0.86630,-0.43685,-0.98688,-0.27701,-0.27418,0.47658,-0.15632,0.03932,0.30377,-0.73807
668,198,-0.50485,-0.22280,-0.40732,0.26457,0.40317,-0.41313,0.67295,-0.37562,-0.97675,0.10473,0.74456,1.03661,0.43080,-0.72145,0.24560,-0.04930
669,199,0.48431,1.05982,-0.13425,-0.08912,-0.87494,-0.53648,-0.02511,-0.61916,-0.50745,-0.71508,-0.10018,0.87190,-0.64784,0.22532,-0.48733,-0.84683
670,199,0.73912,-0.80174,-0.21904,0.52769,-0.59798,0.34313,0.74685,-0.16103,-0.92721,-0.60553,-0.45051,0.07736,-0.14230,-0.08830,0.40256,-0.67751
671,199,-0.82501,-0.68793,0.84429,-0.50365,-0.30068,-0.49199,0.69498,0.01073,-0.93744,-0.56955,0.47032,0.75954,-0.41342,0.32358,-0.34964,-0.24352
672,198,-0.11011,-0.35559,0.43527,0.22748,-0.97140,-0.79026,0.21433,0.01542,-0.60507,-0.58466,-0.16018,0.90456,-0.13372,-0.15544,-0.99843,0.33166
673,199,-0.82374,0.17151,-0.45305,0.19271,-1.08191,-0.32668,-0.44828,0.09312,-0.73630,-0.56509,-0.90640,-0.02780,-0.12353,0.00690,-0.61920,-0.53920
674,199,0.09460,0.25700,0.15103,0.44873,-0.31188,-0.72759,-0.74382,-0.48702,-0.88340,-0.62077,0.27805,0.98791,-0.03258,-0.48472,-0.51783,0.10584
675,199,-0.07574,0.40013,-0.86833,0.06019,-0.31696,-0.65232,0.67181,-0.86181,-1.04811,-0.90533,-0.94494,0.59703,0.39081,-0.10213,0.07518,0.09072
676,199,0.01431,-0.05999,-0.68147,0.70198,0.24950,-0.41750,0.39334,-0.73938,-0.91936,-0.73607,-0.77106,0.77403,-0.93954,-0.07855,0.44319,-0.17360
677,198,-0.17392,-0.86647,0.98353,-0.88200,-0.99282,-1.30710,0.79029,-0.65505,-1.09573,-0.82359,-0.69572,-0.10892,0.57471,0.76749,-1.17973,-0.65399
678,199,-0.26737,-1.31886,-0.90732,-0.07840,-0.60455,-0.71127,-0.86802,-0.02590,-0.81736,0.24401,-0.17933,0.32849,0.94976,-0.20269,0.28890,-0.41327
679,199,-0.63032,-1.05058,-0.74010,0.35836,-0.80836,-0.31100,0.06203,-0.00851,-0.74928,-0.17465,-0.38287,0.26645,-0.33370,-0.80731,-0.63035,-0.38240
680,199,-0.47132,-0.53939,0.51171,-0.31715,-0.20270,-0.67100,0.01320,-0.32210,-0.70076,0.41984,-0.25611,0.51030,-0.63784,0.28597,0.35555,-0.29267
681,199,-0.15332,-0.72015,0.34870,0.81358,-0.26505,-0.98537,0.94986,-0.64867,-0.82092,-0.96683,-0.14700,0.74084,0.56387,0.18655,0.08147,-0.72902
682,199,0.77328,-0.73393,0.22470,-0.04503,-0.34193,-1.09859,-0.46689,-0.88720,-1.28519,-0.70621,-0.86090,0.08221,-0.41854,0.58371,-0.78215,-0.62288
683,199,0.22359,-0.39430,-0.76754,0.14281,0.09159,-0.12356,0.61767,-0.54050,-0.83703,-0.66588,-0.29656,-0.12903,0.78192,0.13102,1.01138,-0.31412
684,199,-0.44740,-1.20559,-0.77561,0.34512,-0.43144,-0.68189,-0.50554,-0.00163,-0.88990,-0.44642,-0.79816,0.88016,1.29547,-0.69302,-0.93283,-0.38441
685,199,0.22564,0.51472,-0.56007,-0.93107,-1.16866,-1.05678,-1.02489,-1.06095,-0.33455,-0.61388,-0.03898,0.45170,0.63744,0.08458,-0.89046,-0.52727
686,199,0.15965,-0.02747,-0.00672,0.04296,-0.39780,-0.02947,-1.04326,-0.21387,-0.85173,-0.66719,-0.26153,0.56941,0.81993,0.24366,-0.46097,0.29087
687,199,-0.93763,-0.63612,0.06020,-0.57486,0.30077,-0.44164,0.66258,-0.16287,-0.75511,-0.62832,-1.04277,1.35177,-0.30201,-0.09137,-0.74921,0.02578
688,199,1.04910,-0.07052,-1.07110,0.46689,-0.71121,-0.14456,0.68386,-0.04503,-0.80209,-0.52875,-0.26120,0.36156,0.97058,-0.87133,-0.88622,-0.05873
689,199,1.07044,0.23914,0.04383,-0.68882,-1.12526,-0.20484,-0.66181,-0.39029,-0.86477,-0.73140,0.34342,0.46170,-0.05925,0.34884,-0.79755,-0.22431
690,199,-0.18854,-0.78115,0.86686,1.01645,-0.51162,-0.89958,-1.02930,-0.29795,-0.66995,-0.79552,1.27131,1.01936,-0.86664,-0.57504,-0.53393,0.26642
691,198,-0.38473,0.64114,0.00202,-0.93866,-0.29310,-0.53950,0.59207,-0.37336,-0.66426,-0.82550,-0.86549,0.27491,-0.52440,-0.22629,-0.87586,-0.07490
692,199,-0.30758,-0.43713,-0.68519,-0.89988,-0.07710,-0.00210,0.44773,-0.17872,-0.80224,-0.46329,-1.10699,0.55456,-0.55607,0.46348,0.50451,0.23238
693,199,-0.58040,0.32438,-0.14586,0.28410,-0.71964,-0.60042,-0.66272,-0.57312,-0.96797,-0.91835,-0.88798,0.17296,-0.02263,0.38634,-0.79175,-0.65158
694,199,0.05647,-0.28951,-0.24456,0.11615,-0.63159,-0.62449,1.26816,-0.51875,-0.88599,-0.77215,-0.71879,0.27273,0.98485,0.15148,-0.90861,-0.38180
695,199,-0.57945,0.23211,-0.75421,-0.15041,0.56433,-1.00691,0.61643,-0.40793,-0.84918,0.36948,0.20415,0.33640,-0.70448,0.51903,-0.01870,-0.10353
696,199,-0.03190,0.07644,-0.12206,0.63310,-0.63723,-0.25705,0.11772,-0.25443,-0.88403,-0.80299,-0.13812,-0.01977,-0.75038,-0.05703,-0.31850,-0.71189
697,199,0.41452,-0.12767,-0.21237,-0.37006,-0.34418,-0.72450,0.19253,-0.16390,-0.56075,0.25320,-0.13102,0.84101,-0.73498,0.00511,-0.67371,-0.49994
698,198,-0.99586,0.14593,-0.19168,0.79756,0.30243,-0.71997,-0.25809,-0.75563,-0.76056,0.40159,-0.44463,0.62906,-0.44204,-0.60302,0.22539,-0.04309
699,199,0.16415,0.93773,-0.39307,0.44978,-0.74477,-0.61736,0.03290,-0.47047,-0.22627,0.23602,-0.09175,1.05822,0.02428,-0.49728,-0.26300,-0.32061
700,199,-0.07122,-0.91489,-0.88660,-0.20459,-0.62955,-1.02382,1.07080,-0.55667,-0.61792,-0.11571,-1.07451,0.00750,-0.60518,0.32479,-0.59216,0.39984
701,199,-0.30401,-0.50385,-0.94347,0.01618,-0.85916,-0.58693,0.11056,-0.06019,-0.53677,-0.61396,0.40541,0.42243,-0.69768,-0.04043,-0.78772,-0.50307
702,199,-0.59889,0.78402,-0.62325,-0.34045,-1.03772,-0.90204,0.93947,-0.30720,-0.73572,-0.73846,-0.81206,0.39987,-0.59432,0.39805,-0.42213,-0.44367
703,199,-0.12458,0.43512,0.88124,-0.77895,-0.36214,-0.68146,-0.10104,-0.23486,-1.09483,-0.06300,-0.87137,0.73534,-0.20261,0.09470,0.20762,-0.59729
704,199,0.59664,1.10763,0.23750,-0.08565,0.31645,-0.24494,0.94695,-0.21347,-0.46345,-0.87937,-0.75668,0.51444,-0.40673,-0.31347,-0.15340,-0.08280
705,199,1.12011,-0.58483,-0.96742,0.73922,-0.48899,-0.28539,0.23442,-0.98362,-0.37662,-0.81701,0.74401,0.47791,0.81923,0.28216,-0.69546,-0.39286
706,199,-0.80896,-0.58776,-0.64122,0.61659,-0.03930,-0.61606,1.02074,-0.39357,-0.72471,0.13600,0.59800,0.65830,0.00218,0.20066,-0.59228,0.25741
707,199,0.36190,-0.34049,0.41494,-1.11077,-0.65897,-0.49180,-0.65555,-0.08508,-1.33986,-0.13300,0.63054,0.79295,0.05914,-0.18095,-0.04781,-1.22797
708,199,0.10236,0.42019,-0.66732,-0.37820,-0.52371,0.36248,0.53449,-0.18353,-0.74810,-0.84205,-0.12787,0.82314,0.69536,-0.42148,0.87847,-0.20045
709,199,-0.03134,-0.61394,-0.90954,-0.00404,-0.93657,-0.78616,0.55000,-0.12984,-0.38870,-0.61095,-0.14562,0.53129,0.14792,-0.71513,0.14731,-0.22352
710,199,0.73923,-0.64807,-0.28791,0.10596,-0.55601,-0.31306,-0.30802,-0.59356,-0.70319,-0.94567,-0.25076,0.69635,-0.65407,-0.08601,0.37907,-0.32083
711,196,-0.90054,0.83368,0.43987,-0.50052,0.42287,-0.52421,0.48468,-1.16443,-0.72228,-0.53555,-0.78992,0.71910,0.66349,-0.25458,-0.43477,0.43240
712,198,0.30402,-0.61571,0.53517,1.02235,0.19175,-1.19657,-0.20379,-0.77747,-0.49222,0.36808,-0.32503,0.99990,-0.07900,0.20534,-0.92751,-0.94893
713,199,0.03074,-1.28947,0.36644,0.70335,-0.77044,-0.34352,0.39345,-0.26562,-0.24179,0.02739,-0.05035,0.46041,-0.24971,-0.54192,-0.36256,-0.36790
714,199,0.03205,-0.18123,-0.16922,0.23657,-0.73005,-0.77187,0.11998,-0.87471,-1.04526,0.11869,-0.07276,0.45660,0.77606,-0.18363,-0.73899,-0.11907
715,196,-0.24624,-0.09730,-0.21913,0.39254,-0.37585,-0.98837,-0.13146,-0.92036,-0.12484,-1.03945,-0.44816,0.35588,-0.41744,-0.71879,-0.85433,-0.24668
716,199,0.30322,0.71955,-0.82648,0.15516,-0.06853,-1.00048,-0.49176,-0.68262,-0.25764,-0.24577,-0.51390,0.87472,-0.68922,-0.82607,0.32364,-0.23737
717,199,0.13781,-0.79495,0.21344,-0.66427,-0.68682,-0.55166,0.19816,-0.08508,-0.70908,-0.51576,-1.15788,0.59147,-0.20721,-0.38465,-0.00345,-0.10229
718,199,0.11747,0.32492,-0.90052,-0.83487,-0.26521,-0.64785,-0.70015,-0.03829,-0.62977,0.44698,0.11237,0.35243,0.67057,-0.09192,-0.57135,-0.53112
719,198,-0.17453,0.19213,-0.76159,-0.13264,-0.57213,0.31137,1.18511,-0.76034,-1.43702,0.27932,0.28570,0.98653,0.82132,0.31491,-0.54921,-0.12622
720,199,-0.70363,-0.14466,-0.35093,0.37240,-0.62335,-1.14270,0.60176,-0.55742,-0.41849,-0.18936,-0.88847,0.88414,-0.37516,0.20922,0.97109,-0.30590
721,197,-0.37465,-0.51002,-0.96714,-0.78241,0.22974,-0.00833,0.51928,-0.08699,-0.84001,0.01075,0.69415,1.10902,-0.86187,-0.53024,-0.33364,0.33207
722,199,0.66159,-1.01768,-0.80193,0.82020,-0.93006,-0.25224,-0.78054,-0.10431,-0.94192,-0.60044,-0.94297,0.33859,-0.37700,-0.19826,-0.76811,-0.21941
723,198,-0.17580,0.05271,0.15060,-0.72637,-0.27301,-0.53798,0.58144,-0.52873,-0.05293,-0.99812,0.58662,0.77734,0.17774,-0.89963,-0.31580,-0.12785
724,199,-1.00345,-0.13762,-0.84766,0.68430,0.01383,-0.40740,0.16788,-0.07306,-1.16292,-0.00399,-0.64843,0.17288,0.43650,0.25110,0.44378,-0.47990
725,198,-0.62380,0.87704,-0.27057,0.54134,0.11944,-0.91782,-0.59647,-0.61406,-0.35089,-0.01375,-0.13965,1.08319,-0.91712,-0.60666,0.77233,-0.09700
726,199,-0.20222,0.26358,-0.88727,0.78472,0.08560,-0.87680,-0.16376,-0.49326,-0.49759,-0.99942,0.25667,0.10621,0.71665,0.37974,-0.57565,-0.22557
727,199,-0.07915,0.15924,-0.86949,-0.86796,-0.43224,-0.09346,-0.40897,-0.05426,-0.56122,-0.63692,-0.59298,0.36628,0.40633,-0.34394,-0.32198,-0.16557
728,198,0.02541,-0.59568,-0.90226,0.01241,0.19957,-0.24982,0.14639,-0.71804,-0.80577,0.61284,0.87305,0.84543,0.05439,-0.40052,-0.36068,-0.14669
729,198,-0.64229,0.60638,-0.39293,-0.13883,-1.05334,-0.75770,-0.63200,0.12473,-0.57187,-0.47588,0.54455,0.59504,0.82468,-0.35355,-0.71434,-1.02115
730,199,1.30979,-0.59153,0.86673,0.25512,-0.46746,-0.90306,0.31990,-0.51566,-0.55361,-0.48167,-1.13376,0.10035,-0.01549,0.50211,0.58913,-0.26759
731,199,0.62725,-0.57776,-0.92823,0.75626,-0.88533,-0.58604,0.31423,-0.25414,-1.05484,0.23864,-0.62359,0.50274,-0.70233,0.02146,-1.15820,-0.12523
732,199,-0.03426,-0.53872,-0.20939,0.33430,-0.60558,-0.40064,-0.59155,-0.43921,-0.52817,-0.70658,0.47043,1.00729,0.27550,-0.31253,-0.07331,-0.26296
733,199,0.78509,-0.47215,-0.98099,0.32966,0.46362,-0.99107,0.88663,-0.31679,-0.66048,0.57768,0.24229,0.42987,0.12186,-0.40446,-0.87157,-0.81140
734,199,-0.72343,-0.02156,-0.68675,-0.49298,-0.85196,-0.20727,0.12939,0.21056,-0.47434,-0.06420,-0.78033,1.05994,0.89939,-0.25922,0.03810,-0.03919
735,199,-0.61591,-0.12097,-0.82635,0.67427,-0.98197,0.11718,-0.86681,-0.02326,-0.98600,0.69925,-0.29711,0.86884,-0.42221,-0.03188,-0.61578,-0.00989
736,199,0.49765,-0.37561,0.28047,0.31385,-0.18230,-0.20359,-0.01781,-0.52999,-0.69252,-0.54434,-0.11690,0.48362,-0.30584,-0.61510,-0.16809,-0.12811
737,199,-0.44753,0.30779,-1.09997,0.93674,0.13111,-0.95089,-0.95862,-0.23329,-0.80127,0.29909,0.10199,0.70768,0.27746,-0.02663,0.61170,-0.29473
